,user_id,product_id
8659,8b6e6bdc3edc50178152118729636628449eec6b,192
8660,abe5cc478eb8f179e6f0cc3334f1e915b262540e,527
8661,b638f861bca95dd28b10c1079fcc7fe59d9ed6f2,1288
8662,552f8b29b1977f7de1aa6aba00689b73e37f0024,1288
8663,2b47f8068f62711707ed0005e49c57f4974f42bd,1288
8664,9f423989afac787394b100e20d6686db39cc7599,1288
8665,251327c4200bbe4b031db334b4a9bffe020ed0c3,44
8666,4445e2e262a54846b6ab1f74ac2805476c251732,575
8667,f7ad49949eae9204b3a1cc1559eaa1103a7ab397,1288
8668,1ec2d4e0a4012c42dccaec38cf521a383a52233c,527
8669,98183ad503bbc052789904306eea416b67fc86fd,192
8670,7ef65e880dbdba222e61650137326200c4de337c,192
8671,8f987b2d0b6ac948448b332caa8d1abb6dfca7b3,192
8672,dd8bd698ea27fbcba608e1bf7b954debe5519465,1144
8673,11486e0f0085d31a8f0292a5c8f2d0209db601a5,527
8674,4a74ebf44596efde48acac15f32c0e0b5036c2a5,527
8675,790bd4f0da68b440b2db0da794b27a3b24b44374,1288
8676,a833424bb91753dd1c1ba50c52748adba882cd20,192
8677,4948933a6e3383fa6f6c63c78ddf3a25a6c22790,1288
8678,28ef62e4c8a280402bf0b3967a247c3e65b49543,192
8679,247821f377089a2c48e2902b61da82cfca7cefde,1144
8680,7422f03ec43fd0d5fdad50306e408eeac3b7fcc8,197
8681,65a25b5356d6a576842e13ce4f7803f0f7d5a3bb,1144
8682,46731c9f322fbf626b58e1cf03400da6056576c8,44
8683,be9ccaf4ac63d25c4dd6b6624417820787854b80,527
8684,7f729611fa4df0e051a74606563dc5fe287f382d,44
8685,58f5bdb40e6fe3fe6996ebc7aad856b693f71705,1288
8686,6f639bde24deac94b9027225345fe3db0597e426,527
8687,24f4cc2703bd5c408ae06ad4033090fca05214be,527
8688,92470b5de153ee3d1d056d8efcda844eeb2202a2,527
8689,536c23c3356229aff975bd3f984cd5aa1d27868b,1144
8690,9d69e9e66a68d46b833cd369da5537f84027866b,1288
8691,72c068d1c2066d6ed46946385830bc9e1d014136,527
8692,0a3750e2dcf9358db6a09f7a0848e58f27c2c647,1144
8693,0932480a8affbecc024c3d0fe48d65da84f276f6,197
8694,636ad67d507694637d9a3dcf86e54aa120911473,575
8695,1f6e940447dd735bc7034747bcb6121d343d765b,44
8696,d3c0c83e9a85472dff445c46c26e38181994e10b,192
8697,1949eb89fa18ba156209f6b02fadbf612c868c95,527
8698,927807a81e7109b7cac9a3af7adaf0e116c6b385,1144
8699,1a6add09a8f7587080512d4abbffafe9b7ceb5e9,44
8700,003bd001da0ede968465d72ffca3520357002577,527
8701,309a801be2bbc4236e622e6b6433f44e356987cc,527
8702,20003f83d269f7af8663256a98d62d83e42076a6,192
8703,dd65a97029edac29f3c5132bb28608764289a590,176
8704,c51a3e2fc58f35126f2ec6f2906e4f604f8bbe5b,1288
8705,6cc6ad2ec5973bf1011aa6e45735d8fb296b9af5,44
8706,e4481347c2cf886bf446ffce0fc906e381002690,1288
8707,3b3b633d6584b1c7386c8079c19dec11f2bee199,527
8708,0efeb9e3a7dfe90bd3fa91d1f66f2c5c311c6bd4,1288
8709,ea7e9d8df675e7d0695bf0ac31f7db9176fedfd1,527
8710,bfff09eec744c63c699ba5993e4a898458d2a2f9,527
8711,736cb5696fc56f52a1522b56ae8490e174029d5f,575
8712,74c7bd13f298701cfa76237c40aa9c0486fdda76,192
8713,1df9e1e8fa156529ad4850d8f478d40fee51c67f,1288
8714,0467edb41c98bca36fd0c5ffae4b3f775dd627fd,1288
8715,a42840df00e0450afc97476dec6ad6657ea0f0a8,527
8716,031c2c3ca03aa43582526ccf1efcac215266f6c0,192
8717,c97586e690f8478f6efd53475d507e45fc7f114b,527
8718,b72c079f7989d1f157488862fa4137f0d48ace07,197
8719,e94a026f650ba8421f3d868e5daeb5880731dac5,1288
8720,8272e023ac6c09e54bb2ad668e54ebe188e2845b,1144
8721,fe2243528f70b3af3ac4ec7299c9203e81e0e0eb,1288
8722,54b90a420af51d0f772f6e7e65e5f8f7942b78ac,1288
8723,8daaffd65d8acb7d38f1f4ac7862702f8f1267b8,575
8724,06867e575e7ee1abcff5e44fdb41e889ec7ec049,1144
8725,b6add7cd12cf8d2bc888eeb8b2a3da06def07e91,527
8726,b87fb1a858aecfa6d68706ecbf08f65ebe2ac603,527
8727,19950edb80122f66cdeacd5c6f1b79e8605ded61,527
8728,04c3437e957058c1ae5b086450408f4538a71f8c,192
8729,f5c0424f741f564e0bebf270345944bf17a31922,192
8730,cd3c8e10fa0aca0239520853c0bc8b161d71c040,197
8731,90ba93ae223603f521b126cf272a6954a1d20fc5,197
8732,b452954ef5b5a8bc5800f6fa52bc148c47212c2d,192
8733,fdd4133432b22c5d655aadd3d60694ef192e1db8,527
8734,7cd659717237559e0a826d941ee772708a1e9690,1288
8735,60858d53f9a77030b3929bd6dcd251d555e401f4,192
8736,d6a64d10863659a9398794c6d807b097380f1f45,1192
8737,89382ae24f596b2dfa52407f41a064b6cc69a978,1387
8738,b77b645c18d72d05dba33aff4ec1d4e9dd3f6031,527
8739,bdaf335df712922596efabfc9b34c0b492fa09ee,152
8740,37d597b00f327958d8e367ea533b66065608137b,44
8741,179bef0f40b6771e23c1b12036d1bf221da951ea,192
8742,e991b1cbbc4050e79b9e5620cac8038d803220cf,1144
8743,352c99a8c64503d34b626a9383e615473348588e,527
8744,6eeeab08ec8fc5a8eb181cb0d44393b08b3c4d1d,1144
8745,da1a72876d142a4bc56228c82b6e527d8d4cd752,44
8746,05a71122a19c8b37d54729b374b8ed5bf73677be,44
8747,5c1d5032e464021a62686cc66e8cb35a131d3fa8,527
8748,93d464424183e105407913ed787088fe688f8ae0,44
8749,d42c5b059f9f128332f6dcaf18af937f2e73ce50,527
8750,dc3e0debf9919f9eaa9a24adf9177866a1e28954,197
8751,5c2daa8d7d18fb534859f57df0bccb5d99f7cfa2,44
8752,cac1ffd609ca0c237534f612fa0741d77ff30716,1144
8753,c29af41330c94c7837512eb2f55751a34ab83700,1144
8754,37cbf910a0db095c1aff86c723649e0054e3d025,527
8755,5a60935a6407cc8d88bea6101b1fc711cd515943,1288
8756,8ca3ae7b60eccc6f3293c95d545a9c9015efe332,1144
8757,52b9c36b055b6d57c111be23ea0c9359f793104a,527
8758,b3675c3b15ad5a28bf048e84f2dd50c2c27e10de,1144
8759,5910175126e0d6e166f36827b502012a7ffeeed4,299
8760,9296975c8f19d6a9eaae85835245bf4a0676e884,527
8761,52c56202bb77e418d3ae45e26d1ac2e7cd8ae026,527
8762,984f3eccf50c0fd88ecf7bad31bf0cc1df9167dc,1288
8763,cc3af2025c114c7083ef59cfe05ac131030a21c7,527
8764,2244825ee6da08871a259630b41266063b2df85a,527
8765,76ec29df0f668d79378d1c3f773ce7ac9ae54851,1288
8766,f1d2bb8196fd0c542e4717b872a4311dde249223,527
8767,1d0de2cebe42ad4cbedd1faaa44d3a56181e3057,197
8768,9180b18c47afa3b0062d3f93881c3c2fad736613,44
8769,d8117f3d44002533803016fdc3f5a2582a40bd24,1288
8770,5e4c0f81c17697cca4dde1929796bcd46d3586ed,527
8771,12a48787183e676ee67fc61d8e59f832615ebd2d,1192
8772,55607e6678fd74a04db965796d67ff8fad3525d3,1192
8773,8a95c1c60f2d51ac4cdfa7e70036acfef9cae91b,44
8774,b43be958ebefa61d2b54da04baeb59924546de58,44
8775,e9d6ce3057985f7b8b758d55c7fa2467b5b3188a,1144
8776,824e6ff3e3f72e74d479866d760a2485bec5c476,44
8777,93a6565789e44392c72859f5aa913573b9413d4d,192
8778,31278ac6692c0205c8564bdd93ae5c9c5d17a529,527
8779,bb19fecf70452a91d867d5b52bc8d3b91c574cd3,1144
8780,ee72b80ff066d7a2011de7bdeca38fe5e828d05e,192
8781,ba4cc85881cce0c9feaf1a6500467e2210aae966,192
8782,08b51e014a9e41ab07160c63464db3e92312d73a,192
8783,8ecdca8b5a2f29c5572c2dbc7c68804cd8a04204,44
8784,21eff6f31880626455bbf8f72b47c52602facc2c,44
8785,8f43843bda77b0bf9f91ed7a2250b16fc110eec2,197
8786,d2f28e384a9fa6ac87fbf9c17cd34d5606e593d7,527
8787,68440665c0e67848dc6befa60b48c5cfc5532045,44
8788,ec504ec55aebf4d06049dfa9740e009c7e3a3859,192
8789,2ae51e869100949ef039061d7820b32c46c06361,527
8790,014f9c7f60d7760033ba1dc18a3392ead6ce66e4,527
8791,86c66f119364bcbef4e42800ca84f03a2802d48c,527
8792,37ce64f509a1be94cc543960a36224cc71110218,1144
8793,ceef806c5e5ed58cbc8c8c31315ac19492f78fba,527
8794,115f11f941fc983122bc2c59b5ece4c8790c4a12,527
8795,1263a6c3c1bc0dd4100f46cd72b1e36eec511e14,527
8796,2a961cec182667de922533f81980c14859e2f309,1288
8797,98ef996b2096ac1be3dff769bfa6e1d8ccdf1064,197
8798,f6c8b05588fdeb1f57aa2950898d16dc8cce41cb,1144
8799,ccb8d2617381d56d9986d5da702354bd0427fa21,527
8800,8eea3f1433ef342b30aeee0587dd856bdc746b64,527
8801,7fa6a23d6e9b6c08aaee145ecfb2db293b794a86,197
8802,b4da7cffea001e157cbaa1afe65ded09d9c12ea8,527
8803,db05d574ecb154d05b3512307b12b291d31a55e0,1192
8804,99cf061285adc51cc81e18b6369095da67a3830b,192
8805,4721746e7df0a00ba317a97f8364307feddd2124,1144
8806,d1649e3a4bcb516274130a1ac7709140915ce195,1288
8807,f74666c71b9f6cc29d2be32ec8f14a2435dd3bd7,527
8808,bab9d898cadc53305d079d76773593dc3afb408a,1288
8809,dbad7810a54343d8598969997773a006dc922e9b,192
8810,74ae1ae754d0bece4a79dae47be7bd0dc64a7b20,1144
8811,664a18e775674520b8d4c94d1a2618e48e71b74f,1288
8812,4fb1c8fedcf08d986963c9892174c233dfd1af7d,1391
8813,1943794a1119bf0b5a08c249ae0586266569d000,44
8814,26b0f01932fbc0856d6c505a3bb48b9992ee0509,527
8815,52a5c1d104316f64e13ab69e2a0178fee8185123,575
8816,e0d99ac56e3bcb49ef3fccd3d89b472a5f1fd14c,192
8817,4cbd8380dfd1f8b5b51cb0a9d89de9f2ab37a5cb,44
8818,63702595b01a7309e4706656555154d0a5c5c6a3,527
8819,a5631bf69758d4cd1b8f21b97db426838d4ddcd6,192
8820,9ae1dfc58ef74f658bf23abf81421b518544c15f,192
8821,62835b714b7eadefefe85ec7ca4142c396bc17d0,527
8822,0b8206f979eb8f6f8dc268c8a89fe5e8ebc04f6d,197
8823,b0fe6aa94e7ca0032ec5ffba782cbd803bb0b5b8,44
8824,416731de548874d3fb41fc52f96d46af5df1f9e5,192
8825,396685d299f7330cc5cd39736de615e90fc5acda,1288
8826,36bfbb6e4b7c97bf3b956e3810ba8305a7529853,44
8827,a599771e832d7dc0284b68087550c6dcee171005,1288
8828,509f7d30a4bcc1093e3acb51c3e07bedb8f0031e,1192
8829,9bfcaf7f4798d4d536bdfb8be476c7ca00ef38de,1288
8830,0226a4c6b3dd4e752e8fa46fed5fdc2f516df87f,1144
8831,f2c4953317c2c7a28e096fbf5ccef2575169164e,1144
8832,8c78713807726cc920ee3d6db7e86dfb7a23cc45,299
8833,b73e737c94137781762dc75e38b28fb025e45169,527
8834,f263d8360eb6172fe9665a822b8f026a083d4353,1192
8835,83d6b92c17bf2d913ff5d0448b1cb9d0b910615f,44
8836,8952520e04dc21ce1dd07f87824a99c4ff0cc659,1288
8837,4dfb930a1c0f33058d36aaf5d7a09d1a2c43b32d,192
8838,1f6684650d9c9f368d4e3be13ad05d249c599c93,527
8839,5c2daa8d7d18fb534859f57df0bccb5d99f7cfa2,197
8840,a9fc5c41fcaea1c325e5a9c15b90b5e0fd024cc6,1144
8841,62c11e283dd922fbd769c4c3f3f1e880d2d2e849,44
8842,7791e1b4ec35f22a3365258f1a0d807db68ffd48,1192
8843,00dbcfcf5d6d0e11f2621068d5268c79c2040a04,1144
8844,2ab0e2e175cb5f3a614184fe142600fe6480a063,44
8845,3e22ccae7b0c351d0e2769fc2d5cc5b6e17a9853,527
8846,a539acb7364e45bc31b422c82a453755db85863b,192
8847,87ed2a35fcb8125bc96a4f47b56b5665e29a97b4,1288
8848,44892ffc178d5915701fe393466fa04cdefd6f82,192
8849,2be746c15293a72dbbbf781b5f65a04c31094cea,192
8850,92f47b835d0a937856d4fdcf5f150388508d9ae1,527
8851,f6b25997c4e140694de21ab77676b4b81a7cee5d,527
8852,460bceffa815e60a27a3e223603ddd010d8ab044,527
8853,52f31de10222560655edfca201253aab993698c5,527
8854,f6f9c5f61960de6136a97b92834a7513e27a536a,527
8855,3e2ea59ec34bcdb60a0ffd58626a0050de3a807b,1192
8856,42f41947fbe7af9410a7357ee26b250766f8d031,527
8857,ae82aff252c736cac8ed3230d84478ad74d5c46f,1144
8858,a26d9c5334bfb08d6bd7c455793261a3a86ae9c8,527
8859,9a22f65ccd5a30d6dff9748838ec39c0c9f10d59,527
8860,3b7edc5f4ecd0109493225d852f3bfa6a4a3c7c9,192
8861,0a2df522edeb379d890f9d619264888a510e4db6,527
8862,55ca7c3f00da9a3dc9098175d6f617df220ba164,527
8863,98ec8010ab6b07788b7dab3db5ac875ac111eedf,527
8864,2dedab9b0d1c62c810893cf3aff868cfc595103d,197
8865,692ac17c8f86f2e8a50ef427b8dbd0b51ff0acae,527
8866,d664c0307147bd12741a4f233c7cd7501d364072,1288
8867,3dbd463cb7e63b78865eb49ee44f1f226647ce7f,1288
8868,07cb0e3aa8c3e12c43ede302d7be606d11c10031,44
8869,bd8ac4fdb14bf1726bee149329a5774978b5d129,44
8870,10eca05e4c5126668fc8468237153099f98be7b4,527
8871,454b5462649e0fb582c3deee2ca7d264e617fec4,1192
8872,a03909db5ae65543a3ba8eda1e1e0d2cd2402cd2,527
8873,e0c938fe50dffd6a9ee9f77bd1eb27ed74fbe6c6,527
8874,6054b506c453274c37ff3880e6e5f8aa4fb74c8b,527
8875,040049c826020aa043107e4dfa2812b8c8fc9781,527
8876,5cd442b673a9ceaa1e95e16eb8a585f698b61aad,192
8877,dcd9b5e67149fe40294a1755667461dc07640f28,527
8878,e9277f056585b27f6b6a045107a3f82c237ab1a4,192
8879,d0522c227e7f64ad4ad974ef38e90567ba438aa7,1192
8880,71cec0a403020d6701b1c8c464d18c4b7909d35b,197
8881,75fc88f533d68a23b918333018d734e977e6635d,1144
8882,0d802049877f859fc0f7e92e4a42eb1ca8621149,1288
8883,9117527aeb4304aa7bc578e61936b5fd925b23c8,1288
8884,054e1ab36ad1fc323613f66f7c4b85746a6cd0ed,192
8885,a4c67034a698d0106a5b427807bf562de227cf36,192
8886,d4faecff1cab3a7d2123daf622c21646876dbca3,1144
8887,2e2612488014472a2c23f4f416635d745548298a,1288
8888,25b05917b0acb21ec02ac07b7156088978a68bfd,1288
8889,e110c97b273d08d07a0862f1b20df041a69f17d9,527
8890,2f7f4727c96245215f1a7346436db30844749c8f,197
8891,df139147767953d3aadeb554a47a6b7ba85063c1,1288
8892,98183ad503bbc052789904306eea416b67fc86fd,44
8893,7ef65e880dbdba222e61650137326200c4de337c,44
8894,8f987b2d0b6ac948448b332caa8d1abb6dfca7b3,44
8895,77899c270ca138343a62bba5578edb9f6f5a0591,527
8896,e2e9c2ab5e77467b8386f0ad110d0df4440c80dd,527
8897,465f5d1d423e181560f17677f9b8e77478aaa1fc,44
8898,aa13a30a1f53b976b4187a20f1d01eff23e554b0,527
8899,12cfd95f4c1803a014e9a376803294b9794e3fa7,197
8900,bb8463b032d888d187a791870e0986adedb5fee5,1144
8901,6364cda538cf5e5c358e3acd97bc7e152a0fe4a0,1288
8902,c38fd7566302f4d2abb2c53e9926b677ae0a2290,527
8903,49c9141a8a6e94b67eb33ef182072ac4ac63ad0b,527
8904,9058c1e44fa948682b6c39cd53380fb81ab22141,192
8905,c64ab421016d5655f82bfd5e35df42862fb8e08d,527
8906,eb4eb348820ae545c377c55ee5e3e1ccd86cb633,1144
8907,db5ae4dac17b7940d24b8d44ea7fba4541dc111f,527
8908,d7cf964f9777ca3595eff3bed773e02d31337560,44
8909,f0a5ff4ccd37dc6b663ff4a720ba273fb644716d,527
8910,4793a38c138468e780b264da6b66cb79dd67b269,527
8911,fa57fbaf2412669f5d4953936022b34388bd9fac,36
8912,7c40d0f7e3ff404ce11d260b9cbcc0434e8d646f,1192
8913,ea6b7ca2e6e48f29bb602e9749328e91db5806e4,44
8914,107ec699dc2df352aa575b1375c678dc8e90549c,527
8915,8e8153b16c97fcce815fee67f13bb0952ad47c0b,44
8916,dd9a0f7b8b4b4bd929cd394a0665adee45f189a8,1288
8917,2d5443f06318f30276e931cf8a12c3d4194d1c71,44
8918,7749fd4729b073d5f0991351b6218cb8900ef7cf,176
8919,1359f0e1c9a811a8b88b1dab649eb6c7baa0deb7,527
8920,caa9a916e5137b38226662f267a3a1109b44ac34,1144
8921,0d72c363cd9622cbbf183a127ed5aefcfc1304f9,1144
8922,5a2265fd863d97a0ee4e142209d5bc5277812c8a,527
8923,f41c6deedf2e04bec72ce51cf276567394a37ab8,527
8924,2e9d26058569c86c07820a6cd2d7e9375d360191,527
8925,87070a0437f8c555657f00b10b4e280035404f3b,527
8926,db0b08813c6a1435032d696c7b9397738e40ed52,197
8927,dd76ca0cb077b21fbae4239d6541742162d6d988,527
8928,5d4501dbc391a55ea9b7c4db872311cad71cebca,527
8929,65ed6c0b47695e5caf719742ddf34c8a4beb5a20,44
8930,3018943534fbad557f02ab06da040d000791d8a1,527
8931,8c664c8be184213aaa00cefc9f5118e40c82f05e,44
8932,cb14e5988b3dec3a2fef2f92acaef8dbb06d0867,527
8933,c6f88c4e9537199be0d1e3f7f128050f4a8cea86,1288
8934,6312f10e1a854e937acbe21f747c448ef8abbebe,527
8935,10d9ac1e1117e48fe4415840d417cf264ae35f41,197
8936,7a774d06db78df1f0011df3dff8f571a28b74442,1288
8937,a1f68c715d9d2e419bcfbcbe80815ae1f10db540,44
8938,d260081b8acd6e6c19de05921a3e230db2d25960,1288
8939,73afe0f75ba577fa70c95802a951a27f913f2a13,44
8940,81a5d5520bb16afed4945b155f9594177b6efe86,197
8941,66be4b2bfc67d137f4dde5ccde4662074fb6f5e3,527
8942,d4d5e173540edc91312858aa3c1d9789b079c5a8,527
8943,d3899364cc3a1424baf3ff526014c8bb61252fe1,197
8944,5f177115b91ba488e15637a99ec26acfd0af4596,197
8945,01a3ccec9e24b035ef8146b539c6ff5e3c5caab5,527
8946,d4c31fdcb26a2c00932c2d3f22cfdde10b714398,192
8947,d4f0cb9b2e7fbafd52dcffc01968d72e4266f3bb,1144
8948,d3d0164d6413684a64f7d35c3ca6b776ce73c6b1,527
8949,aeeb0c07e9b4fe60caede1166f9ab5fdcbc7609a,527
8950,2ca74e77ae3f8190395535b31db7b2be447c264d,527
8951,ec4db0b9adc9072a65598dc8c6a6f70bd9bb394b,35
8952,afacb73b2e446ba1469c741b9b987d4beb05a1a7,1288
8953,db8cbc727381faa0a98c86954a69f66ad3d1e93a,1288
8954,b980a7f5f0c4a030ea797ea302c7b67699d4e59f,527
8955,63ed19d645294f6f9a2abb58ee58c156a0c4a5a0,527
8956,b278e973b321e7dc5b28d47008ca57f93586de53,1288
8957,c184a48d62cd8a59f2c5cd4a6ea20739c2340b55,527
8958,a9c1c68dd6fedb565a5db183db8906c01264a2b2,32
8959,676639e3f0c7d74aacce0afa89b570dd49f56604,527
8960,76a8a7917e31a37e0a4cb73967276d57ad92067e,197
8961,5368066137f399db5a9f49e76365dced394c862b,527
8962,58dbcb2b572ba0d56dded9ccaacc4cbe5a9d926c,192
8963,f997f100512215b145bdda29ee7581f55a5790a8,44
8964,07680bac29c8bab09dd859530ea119de8086d14f,1288
8965,ba3eb3d0d342a4e76db53ef7fc1e7633c56bae09,197
8966,c2f1419b081494bb3f2045fe73f3f490f303e6f1,527
8967,3d07a9db82c72a5a8e802e65b482edfd7ad60dab,527
8968,2ef569a0391e83ab8a83418738574f175e93b156,197
8969,463f0527eecc8e9dd53cea047e339a14a4f398a4,1144
8970,d91357c842a593a8e1d497a7974223ab776f6593,44
8971,eca2dd02c2f564ec3d7ea32cc039e8f475f6bce2,197
8972,807920f14a9e58cfa924a9b2ea537e1ab3a7d44d,192
8973,d52499ba4dbf280cc6c8ef4a93cc588edf972a3f,44
8974,25b05917b0acb21ec02ac07b7156088978a68bfd,527
8975,8e4690134f7170c793e54aaf8698f7c88dab5f6c,527
8976,92f47b835d0a937856d4fdcf5f150388508d9ae1,192
8977,4de1d14bf044936c5164c7366dff8f29d9538317,527
8978,0f85945cc5be47208e082b5a57cfa186ae1367c2,197
8979,bdaf335df712922596efabfc9b34c0b492fa09ee,1391
8980,5f505d1658cd926921b198053890f2fe4747cd61,192
8981,10ff2502c8cd87df5600b465a32b5ca20ec1228f,527
8982,f2d727f20e4e30f8895004a5baba9c2a795700bc,527
8983,26b9985e44aba957efcde9c22ba6b0072f57ab6d,44
8984,57f07fd128e42fe44fac51619c8cc83d34f1a4d2,527
8985,1359f0e1c9a811a8b88b1dab649eb6c7baa0deb7,192
8986,0aac22613229dfa935a52ab1677184442d30e861,1288
8987,ec6bda90f3a6ecfda59ccb299dea5874b9287c7b,527
8988,612e2f923c908b75aa8b0eb147ae227fe9d5927b,192
8989,a458258a36dd59431ba8bed408869e7547160c7a,527
8990,bf4e3d94502ec7cd487f01df376864ea013d711a,1144
8991,7218bb982b329cdb2cef940cb2a00cf897edf0ba,527
8992,65886d0d7ef3358b4810b0420b3f77c808ea2404,527
8993,857092c6bd7118901b0439db7063851bb028ea12,1144
8994,e248aaa7d166c96fa9d3187ecdee1664316e8e61,1144
8995,f5c3bb3db39965833b1dd2ee692e04db20ed24d2,44
8996,0b1e18aaa20c755ee9f82087e565a326fe93ef1b,1288
8997,9d88ab56bf05c6a5127b946e678dffc6c367548a,1192
8998,670b774bb30d15bded04a28021ffcb3db3d3b994,1144
8999,390c237c84feca88bbc49987d8d4569ea11712db,1288
9000,f7a04a6b91401df5917a8099ae0405a248b6d19d,527
9001,2ef668c1393c4c0f93d5b36e7d634ce489290489,527
9002,1050ffce8b826f6656e7a6e98721fbb201c68174,1288
9003,ffb92ef4a8fa512ad453a07bf165e376629554d7,1192
9004,5b26019010dbad753632fb97217c9b6a38362d3a,44
9005,a890a02a028afd0c1511bb09a28fb1ddeac2831e,1288
9006,b2c96bbb720c312b58b7ec0466e4813c0fd98d38,192
9007,c0fd9397dd440c61bc93f28d9137211de877b891,1288
9008,e4f7cf071b37d518ab009948a240ddbd6739bcfe,1144
9009,779be639b107b9480823ccefb98f2df1f50ceb93,527
9010,60f4c03b3a5c9f57d399b24aef55c2811223edd2,527
9011,66f5955ff15057366119e23f4095fd39403d9076,1192
9012,780cb4d1889ce246042c83890e3f2d5da2aa55d7,1192
9013,5ca5cdadfd52503245e4499fd714e94f56062695,1144
9014,3bd82f4aa7e66cd1b0041902180c39ff3a59b307,44
9015,d8738a22412e5ff9cfc3b87397499d56216b3321,527
9016,3e4c182fbad56d80583ba305e84ad792820a12e7,1288
9017,755a6646489ccdc538393be3badb7f74b8b751ec,44
9018,00aaa9a668f88e592074228ea4d8dc60e958b16e,527
9019,3208070e4eab70f3a1f0b504f19f463fe4e13491,1288
9020,aff55400ff8b1a82398b228e335bec5490c32f61,197
9021,26893c52c874692fe7763f504c097b5b5678d360,192
9022,a3dc9335785d8f76444aa7a770a05e403f248ebd,527
9023,dbf999fe595cff2a7d01e10289a3d185e48c183b,527
9024,a5122d8473c6bb58f4d137b2782df430d1085063,527
9025,6876dfb42be4aa40e576da53b79febaa7dcd866f,197
9026,a4c67034a698d0106a5b427807bf562de227cf36,197
9027,4341c77e41973acf65ce097dd5edea62c6871914,1288
9028,24b6f47008c6ab618660acb9b7e9763b2cb369d7,1288
9029,c7c221100e413c3e537d1f28b5265317b2454280,1288
9030,a9c1c68dd6fedb565a5db183db8906c01264a2b2,197
9031,68440665c0e67848dc6befa60b48c5cfc5532045,192
9032,a3df56879f0fea383496f1fadc0becbc07b38022,527
9033,d0ef06a8a54c235c4e23b77f25957c8c25055ff0,192
9034,db9b01155551e8248c09c9c922758c9df5c6be7b,44
9035,eda079b9f98865cd2c8ab0451b533ed8f9607022,44
9036,1eb1b5ce68a8b7f14560feb5c99ec76524988750,1144
9037,a4537c7c1313e3ac77acd66d907c7ea80b52b923,527
9038,735609983ef837265a3cf67075f110921c6ed3a2,1192
9039,d4cf3849f7ad491f0784d0da0bbc48423db07e55,44
9040,f162277c2ebc3bac88e47968e3d17c1a5e917c02,1192
9041,fd42e12b1129e67dd23f05df87709f01a92605cf,527
9042,63301ef0bc5280ca9d31499483300900d97e6947,1288
9043,29c7551f90b9c3a66acbab8c0041360092648da4,192
9044,4f966d843c5825a28d86e9ffcd4de20cd07f070a,527
9045,389fb6a80ea38b120a16645389e02fcac3680647,527
9046,5c5d8dba7d61cb5f4885282a6536863790a6ffbd,1144
9047,2dcf95e6cdd98547ebda7c968beb542d91c99909,1288
9048,03d1f473dbed7d23de5c94d4d0a0b062cd01588f,192
9049,680fd28086c9c9d5fc0dd9627809a4a3fdf98396,192
9050,464ade3e81e83e5d9275623abf0ad8423bc2e55f,197
9051,e8a89362e4f512d0eef3b1ca191cbf125453a10e,527
9052,35891d31557e6bb999aeea5eeab329b088991767,1288
9053,ca9ab39d3b4a931d0c4d05b2ae4465f5a2207c74,192
9054,74c7bd13f298701cfa76237c40aa9c0486fdda76,44
9055,982493840bdf745915b7dbdae8e661375041822b,527
9056,9f62bdd08703cb69fe5cb8c7b7577c8711a9f9e1,527
9057,72a3ab1cf71babd4a540beecbcabf73366fbdaa2,527
9058,46b2f911f53140d317c2695deb5f4280ad1df580,197
9059,35c90b6cbdc505b5b122a0c8fb53e1cdad1bb59a,192
9060,3758ee11c6b3e8faf3679f2496bc48dcd00573b6,527
9061,ed10b35f33388b9a4076ba0b59f611fc8f123d59,44
9062,d9d01ca1417c3549d9d9e03dda2e360368f20b6d,1288
9063,c7c221100e413c3e537d1f28b5265317b2454280,44
9064,540e0b88a7fb46a91f8520d1d1576e3b65500ea3,527
9065,33736f7cde3e909dc73e5a482dbcfbe40e354fed,527
9066,e8c2e57a42e700e39ad0c2936860433262d527db,527
9067,4b18013e83f3b6aa45e57e0a1a347cecd59c3089,1144
9068,9ce9c92177afbb8d50536a88c9bc2c5294ac6315,197
9069,0f56d26f804da002f52c069de693486f1084a4cc,527
9070,bdc9195633beb6fb02a4a0db1d45482159168580,527
9071,fc41767aa3e96c9423a8f351c74235534764f4ca,44
9072,c40f90b3de96d10bbb43c7f4eeae4d90dde676fe,192
9073,4c3289c6aa6df73d0bd158bdb3691fb124415bce,44
9074,15642f21e46ff5b4fe882ef50203a5ad7ce75343,1144
9075,91cf514ba4baf6e5f416a37e015bb492c3294be1,192
9076,6aec2e946735a276edfdf164fb34e0062c5d7f8d,197
9077,7d0c873772cb9df038c4276a71034d347ee71df5,1287
9078,392174aecd241d6242384f81e212651b7e188056,44
9079,4c5397ea264bc17fc580fcb39afc7956e42a1564,1192
9080,b1fa5d3e874581a26fec02e6a9638024b523f4a1,527
9081,ebdc9c08b09fc9545eb7f862256efa409a755d6e,1288
9082,f7451f1bd7794ad86d41070a2ffa5eb48b922654,1192
9083,f538a592668a7cfd32dfe398c5ef34b35ef2a046,197
9084,4baa1ea9a9019c1512846cbe6dc4e26d3e9b7c34,1288
9085,9ab5af6451b65273bae5fe01de84c3e79cae52e4,44
9086,1b6fd3f0db641d7a5033a98a0868bb884858af0d,1288
9087,cec7bdd038b5a9512261222ad6aacbf00edafc70,527
9088,c5f3f1b8295584d7149e8ca37473f7bf2aaf3c32,1192
9089,c1e888fb7763b32d05c1436a9aaa1f0602a8fdac,1288
